format,variable,value
cot,NA,210.362
nat,NA,75.141
coding,NA,78.315
coding,NA,128.409
cot,NA,82.53
coding,NA,49.92
cot,NA,56.471
nat,NA,22.639
coding,NA,76.997
coding,NA,140.428
graph,NA,11.698
cot,NA,112.871
cot,NA,2.466
nat,NA,22.819
graph,NA,37.948
nat,NA,82.371
graph,NA,40.983
coding,NA,101.615
coding,NA,54.17
coding,NA,80.036
nat,NA,32.511
graph,NA,47.364
cot,NA,156.384
cot,NA,56.283
cot,NA,63.363
coding,NA,18.23
cot,NA,44.048
nat,NA,3.184
coding,NA,81.529
nat,NA,81.908
graph,NA,70.957
coding,NA,33.298
graph,NA,46.597
nat,NA,39.235
graph,NA,205.919
nat,NA,45.384
graph,NA,55.776
cot,NA,80.219
coding,NA,145.866
graph,NA,62.465
graph,NA,107.171
graph,NA,20.338
nat,NA,41.949
nat,NA,48.191
cot,NA,90.918
nat,NA,100.981
cot,NA,85.299
nat,NA,106.906
coding,NA,135.762
cot,NA,128.901
nat,NA,83.583
coding,NA,79.831
graph,NA,9.147
cot,NA,24.155
cot,NA,76.449
cot,NA,28.834
coding,NA,301.006
graph,NA,51.197
nat,NA,66.846
nat,NA,14.761
cot,NA,98.714
graph,NA,37.68
graph,NA,40.148
coding,NA,52.61
nat,NA,93.665
coding,NA,48.094
coding,NA,49.8
nat,NA,84.316
coding,NA,23.426
coding,NA,46.933
coding,NA,43.346
graph,NA,73.057
coding,NA,66.991
graph,NA,17.699
coding,NA,52.616
nat,NA,100.263
nat,NA,4.159
graph,NA,32.128
nat,NA,58.817
coding,NA,105.881
graph,NA,116.18
coding,NA,40.966
cot,NA,49.642
coding,NA,50.216
nat,NA,109.82
cot,NA,144.826
cot,NA,45.416
coding,NA,41.301
cot,NA,56.733
nat,NA,37.511
cot,NA,56.0
nat,NA,87.529
graph,NA,103.306
graph,NA,59.164
cot,NA,35.449
graph,NA,120.062
nat,NA,55.693
cot,NA,58.134
cot,NA,40.088
graph,NA,55.465
nat,NA,133.554
coding,NA,23.465
nat,NA,32.176
cot,NA,87.369
graph,NA,65.549
graph,NA,84.053
nat,NA,49.614
coding,NA,237.495
graph,NA,84.717
cot,NA,2.975
graph,NA,145.598
nat,NA,39.968
nat,NA,112.134
coding,NA,51.371
cot,CA,33.883
coding,CA,7.609
coding,CA,143.596
cot,CA,88.981
coding,CA,63.621
coding,CA,89.014
graph,CA,39.213
nat,CA,46.283
graph,CA,66.513
nat,CA,63.162
graph,CA,44.739
graph,CA,64.65
coding,CA,96.799
coding,CA,75.191
coding,CA,89.533
graph,CA,23.417
graph,CA,56.503
coding,CA,28.118
cot,CA,82.899
coding,CA,45.528
graph,CA,178.572
coding,CA,22.533
nat,CA,82.33
graph,CA,98.128
nat,CA,59.298
graph,CA,13.556
coding,CA,60.399
graph,CA,68.963
graph,CA,31.203
graph,CA,49.323
nat,CA,68.316
cot,CA,75.748
coding,CA,96.68
cot,CA,77.034
nat,CA,82.652
cot,CA,29.182
nat,CA,69.021
coding,CA,59.856
cot,CA,68.147
nat,CA,54.764
nat,CA,23.39
graph,CA,3.166
coding,CA,77.718
cot,CA,65.254
cot,CA,67.547
coding,CA,58.932
graph,CA,131.265
nat,CA,53.054
graph,CA,64.067
graph,CA,47.698
coding,CA,85.241
